URL	Status	Result	ResponseURL	PageTitle	PageTitleAlex	PageTitleStatus	MetaDescription	MetaDescriptionAlex	MetaDescriptionStatus	MetaKeyword	PriMetaKeywordAlex	SecMetaKeywordAlex	TrtMetaKeywordAlex	PriMetaKeywordStatus	SecMetaKeywordStatus	TrtMetaKeywordStatus	H1	H1Alex	H1Status
https://www.villaplus.com/destinations/villas-in-greek-islands/corfu/kassiopi/villa-apanemia	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-greek-islands/corfu/kassiopi/villa-apanemia	Villa Apanemia In Kassiopi, Corfu | Villa Plus		NOT MAPPED	Villa Apanemia is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Apanemia in Kassiopi, Villa Apanemia, Villa in Kassiopi, Kassiopi villas, Corfu villas, villas in Corfu, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Apanemia, Kassiopi, Corfu		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-forcat/villa-dolfi	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-forcat/villa-dolfi	Villa Dolfi In Calan Forcat, Menorca | Villa Plus		NOT MAPPED	Villa Dolfi is a beautiful 3 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Dolfi in Calan Forcat, Villa Dolfi, Villa in Calan Forcat, Calan Forcat villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Dolfi, Calan Forcat, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-calero/villa-paloma-calero	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-calero/villa-paloma-calero	Villa Paloma Calero In Puerto Calero, Lanzarote | Villa Plus		NOT MAPPED	Villa Paloma Calero is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Paloma Calero in Puerto Calero, Villa Paloma Calero, Villa in Puerto Calero, Puerto Calero villas, Lanzarote villas, villas in Lanzarote, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Paloma Calero, Puerto Calero, Lanzarote		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-calero/villa-ramos-calero	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-calero/villa-ramos-calero	Villa Ramos Calero In Puerto Calero, Lanzarote | Villa Plus		NOT MAPPED	Villa Ramos Calero is a beautiful 5 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Ramos Calero in Puerto Calero, Villa Ramos Calero, Villa in Puerto Calero, Puerto Calero villas, Lanzarote villas, villas in Lanzarote, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Ramos Calero, Puerto Calero, Lanzarote		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/cala-galdana/villa-mas-alta	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/cala-galdana/villa-mas-alta	Villa Mas Alta In Cala Galdana, Menorca | Villa Plus		NOT MAPPED	Villa Mas Alta is a beautiful 4 bedroom villa with private pool, wifi, air con, PoolFence. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Mas Alta in Cala Galdana, Villa Mas Alta, Villa in Cala Galdana, Cala Galdana villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Mas Alta, Cala Galdana, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-porter/villa-ingrid	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-porter/villa-ingrid	Villa Ingrid In Calan Porter, Menorca | Villa Plus		NOT MAPPED	Villa Ingrid is a beautiful 3 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Ingrid in Calan Porter, Villa Ingrid, Villa in Calan Porter, Calan Porter villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Ingrid, Calan Porter, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-porter/villa-maria-del-mar	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-porter/villa-maria-del-mar	Villa Maria Del Mar In Calan Porter, Menorca | Villa Plus		NOT MAPPED	Villa Maria Del Mar is a beautiful 3 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Maria Del Mar in Calan Porter, Villa Maria Del Mar, Villa in Calan Porter, Calan Porter villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Maria Del Mar, Calan Porter, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-del-carmen/villa-ana-maria	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-del-carmen/villa-ana-maria	Villa Ana Maria In Puerto del Carmen, Lanzarote | Villa Plus		NOT MAPPED	Villa Ana Maria is a beautiful 5 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Ana Maria in Puerto del Carmen, Villa Ana Maria, Villa in Puerto del Carmen, Puerto del Carmen villas, Lanzarote villas, villas in Lanzarote, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Ana Maria, Puerto del Carmen, Lanzarote		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/arenal-den-castell/villa-jose	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/arenal-den-castell/villa-jose	Villa Jose In Arenal den Castell, Menorca | Villa Plus		NOT MAPPED	Villa Jose is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con, PoolFence. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Jose in Arenal den Castell, Villa Jose, Villa in Arenal den Castell, Arenal den Castell villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Jose, Arenal den Castell, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-portugal/algarve/guia/villa-quinta-do-sobreiro	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-portugal/algarve/guia/villa-quinta-do-sobreiro	Villa Quinta do Sobreiro In Guia, Algarve | Villa Plus		NOT MAPPED	Villa Quinta do Sobreiro is a beautiful 5 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Quinta do Sobreiro in Guia, Villa Quinta do Sobreiro, Villa in Guia, Guia villas, Algarve villas, villas in Algarve, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Quinta do Sobreiro, Guia, Algarve		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-bosch/villa-avellano	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-bosch/villa-avellano	Villa Avellano In Calan Bosch, Menorca | Villa Plus		NOT MAPPED	Villa Avellano is a beautiful 3 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Avellano in Calan Bosch, Villa Avellano, Villa in Calan Bosch, Calan Bosch villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Avellano, Calan Bosch, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-bosch/villa-llentrisca	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-bosch/villa-llentrisca	Villa Llentrisca In Calan Bosch, Menorca | Villa Plus		NOT MAPPED	Villa Llentrisca is a beautiful 3 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Llentrisca in Calan Bosch, Villa Llentrisca, Villa in Calan Bosch, Calan Bosch villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Llentrisca, Calan Bosch, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-blanes/villa-juanita	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-blanes/villa-juanita	Villa Juanita In Calan Blanes, Menorca | Villa Plus		NOT MAPPED	Villa Juanita is a beautiful 3 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Juanita in Calan Blanes, Villa Juanita, Villa in Calan Blanes, Calan Blanes villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Juanita, Calan Blanes, Menorca		FAIL
https://www.villaplus.com/destinations/cyprus/coral-bay/villa-olympus	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/coral-bay/villa-olympus	Villa Olympus In Coral Bay, Cyprus | Villa Plus		NOT MAPPED	Villa Olympus is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Olympus in Coral Bay, Villa Olympus, Villa in Coral Bay, Coral Bay villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Olympus, Coral Bay, Cyprus		FAIL
https://www.villaplus.com/destinations/cyprus/coral-bay/villa-hestia	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/coral-bay/villa-hestia	Villa Hestia In Coral Bay, Cyprus | Villa Plus		NOT MAPPED	Villa Hestia is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Hestia in Coral Bay, Villa Hestia, Villa in Coral Bay, Coral Bay villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Hestia, Coral Bay, Cyprus		FAIL
https://www.villaplus.com/destinations/cyprus/coral-bay/villa-apollo	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/coral-bay/villa-apollo	Villa Apollo In Coral Bay, Cyprus | Villa Plus		NOT MAPPED	Villa Apollo is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Apollo in Coral Bay, Villa Apollo, Villa in Coral Bay, Coral Bay villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Apollo, Coral Bay, Cyprus		FAIL
https://www.villaplus.com/destinations/cyprus/peyia/villa-cypria-anna	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/peyia/villa-cypria-anna	Villa Cypria Anna In Peyia, Cyprus | Villa Plus		NOT MAPPED	Villa Cypria Anna is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Cypria Anna in Peyia, Villa Cypria Anna, Villa in Peyia, Peyia villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Cypria Anna, Peyia, Cyprus		FAIL
https://www.villaplus.com/destinations/cyprus/coral-bay/villa-themis	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/coral-bay/villa-themis	Villa Themis In Coral Bay, Cyprus | Villa Plus		NOT MAPPED	Villa Themis is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Themis in Coral Bay, Villa Themis, Villa in Coral Bay, Coral Bay villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Themis, Coral Bay, Cyprus		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-calero/villa-inma-calero	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/puerto-calero/villa-inma-calero	Villa Inma Calero In Puerto Calero, Lanzarote | Villa Plus		NOT MAPPED	Villa Inma Calero is a beautiful 5 bedroom villa with private pool, wifi, Pool heat, air con, PoolFence. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Inma Calero in Puerto Calero, Villa Inma Calero, Villa in Puerto Calero, Puerto Calero villas, Lanzarote villas, villas in Lanzarote, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Inma Calero, Puerto Calero, Lanzarote		FAIL
https://www.villaplus.com/destinations/cyprus/coral-bay/villa-demi-sunset	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/coral-bay/villa-demi-sunset	Villa Demi Sunset In Coral Bay, Cyprus | Villa Plus		NOT MAPPED	Villa Demi Sunset is a beautiful 3 bedroom villa with private pool, wifi, air con, PoolFence. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Demi Sunset in Coral Bay, Villa Demi Sunset, Villa in Coral Bay, Coral Bay villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Demi Sunset, Coral Bay, Cyprus		FAIL
https://www.villaplus.com/destinations/cyprus/latchi/villa-elianna	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/latchi/villa-elianna	Villa Elianna In Latchi, Cyprus | Villa Plus		NOT MAPPED	Villa Elianna is a beautiful 4 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Elianna in Latchi, Villa Elianna, Villa in Latchi, Latchi villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Elianna, Latchi, Cyprus		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/playa-blanca/villa-carabella	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/lanzarote/playa-blanca/villa-carabella	Villa Carabella In Playa Blanca, Lanzarote | Villa Plus		NOT MAPPED	Villa Carabella is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Carabella in Playa Blanca, Villa Carabella, Villa in Playa Blanca, Playa Blanca villas, Lanzarote villas, villas in Lanzarote, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Carabella, Playa Blanca, Lanzarote		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-del-sol/fuengirola/villa-natasha-sol	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-del-sol/fuengirola/villa-natasha-sol	Villa Natasha Sol In Fuengirola, Costa del Sol | Villa Plus		NOT MAPPED	Villa Natasha Sol is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Natasha Sol in Fuengirola, Villa Natasha Sol, Villa in Fuengirola, Fuengirola villas, Costa del Sol villas, villas in Costa del Sol, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Natasha Sol, Fuengirola, Costa del Sol		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-del-sol/mijas/villa-alto-claro	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-del-sol/mijas/villa-alto-claro	Villa Alto Claro In Mijas, Costa del Sol | Villa Plus		NOT MAPPED	Villa Alto Claro is a beautiful 5 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Alto Claro in Mijas, Villa Alto Claro, Villa in Mijas, Mijas villas, Costa del Sol villas, villas in Costa del Sol, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Alto Claro, Mijas, Costa del Sol		FAIL
https://www.villaplus.com/destinations/cyprus/coral-bay/villa-frida	301	MovedPermanently	https://www.villaplus.com/destinations/cyprus/coral-bay/villa-frida	Villa Frida In Coral Bay, Cyprus | Villa Plus		NOT MAPPED	Villa Frida is a beautiful 4 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Frida in Coral Bay, Villa Frida, Villa in Coral Bay, Coral Bay villas, Cyprus villas, villas in Cyprus, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Frida, Coral Bay, Cyprus		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-bosch/villa-tamarell	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-bosch/villa-tamarell	Villa Tamarell In Calan Bosch, Menorca | Villa Plus		NOT MAPPED	Villa Tamarell is a beautiful 3 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Tamarell in Calan Bosch, Villa Tamarell, Villa in Calan Bosch, Calan Bosch villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Tamarell, Calan Bosch, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-bosch/villa-violeta	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-bosch/villa-violeta	Villa Violeta In Calan Bosch, Menorca | Villa Plus		NOT MAPPED	Villa Violeta is a beautiful 3 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Violeta in Calan Bosch, Villa Violeta, Villa in Calan Bosch, Calan Bosch villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Violeta, Calan Bosch, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-del-sol/marbella/villa-golden-beach	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-mainland-spain/costa-del-sol/marbella/villa-golden-beach	Villa Golden Beach In Marbella, Costa del Sol | Villa Plus		NOT MAPPED	Villa Golden Beach is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Golden Beach in Marbella, Villa Golden Beach, Villa in Marbella, Marbella villas, Costa del Sol villas, villas in Costa del Sol, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Golden Beach, Marbella, Costa del Sol		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/son-bou/villa-torresoli	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/son-bou/villa-torresoli	Villa Torresoli In Son Bou, Menorca | Villa Plus		NOT MAPPED	Villa Torresoli is a beautiful 2 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Torresoli in Son Bou, Villa Torresoli, Villa in Son Bou, Son Bou villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Torresoli, Son Bou, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/son-bou/villa-torrenit	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/son-bou/villa-torrenit	Villa Torrenit In Son Bou, Menorca | Villa Plus		NOT MAPPED	Villa Torrenit is a beautiful 2 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Torrenit in Son Bou, Villa Torrenit, Villa in Son Bou, Son Bou villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Torrenit, Son Bou, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-forcat/villa-orca	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-forcat/villa-orca	Villa Orca In Calan Forcat, Menorca | Villa Plus		NOT MAPPED	Villa Orca is a beautiful 3 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Orca in Calan Forcat, Villa Orca, Villa in Calan Forcat, Calan Forcat villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Orca, Calan Forcat, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-forcat/villa-sebastian-del-mar	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/calan-forcat/villa-sebastian-del-mar	Villa Sebastian Del Mar In Calan Forcat, Menorca | Villa Plus		NOT MAPPED	Villa Sebastian Del Mar is a beautiful 4 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Sebastian Del Mar in Calan Forcat, Villa Sebastian Del Mar, Villa in Calan Forcat, Calan Forcat villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Sebastian Del Mar, Calan Forcat, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/s-algar/villa-mencia	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/s-algar/villa-mencia	Villa Mencia In Sâ€™Algar, Menorca | Villa Plus		NOT MAPPED	Villa Mencia is a beautiful 3 bedroom villa with private pool, wifi, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Mencia in Sâ€™Algar, Villa Mencia, Villa in Sâ€™Algar, Sâ€™Algar villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Mencia, Sâ€™Algar, Menorca		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/tenerife/costa-adeje/villa-san-borondon	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/tenerife/costa-adeje/villa-san-borondon	Villa San Borondon In Costa Adeje, Tenerife | Villa Plus		NOT MAPPED	Villa San Borondon is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa San Borondon in Costa Adeje, Villa San Borondon, Villa in Costa Adeje, Costa Adeje villas, Tenerife villas, villas in Tenerife, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa San Borondon, Costa Adeje, Tenerife		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/tenerife/costa-adeje/villa-tamaimo	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/tenerife/costa-adeje/villa-tamaimo	Villa Tamaimo In Costa Adeje, Tenerife | Villa Plus		NOT MAPPED	Villa Tamaimo is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Tamaimo in Costa Adeje, Villa Tamaimo, Villa in Costa Adeje, Costa Adeje villas, Tenerife villas, villas in Tenerife, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Tamaimo, Costa Adeje, Tenerife		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/tenerife/costa-adeje/villa-taganana	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/tenerife/costa-adeje/villa-taganana	Villa Taganana In Costa Adeje, Tenerife | Villa Plus		NOT MAPPED	Villa Taganana is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Taganana in Costa Adeje, Villa Taganana, Villa in Costa Adeje, Costa Adeje villas, Tenerife villas, villas in Tenerife, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Taganana, Costa Adeje, Tenerife		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/tenerife/costa-adeje/villa-ifara	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/tenerife/costa-adeje/villa-ifara	Villa Ifara In Costa Adeje, Tenerife | Villa Plus		NOT MAPPED	Villa Ifara is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Ifara in Costa Adeje, Villa Ifara, Villa in Costa Adeje, Costa Adeje villas, Tenerife villas, villas in Tenerife, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Ifara, Costa Adeje, Tenerife		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/tenerife/costa-adeje/villa-masca	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/tenerife/costa-adeje/villa-masca	Villa Masca In Costa Adeje, Tenerife | Villa Plus		NOT MAPPED	Villa Masca is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Masca in Costa Adeje, Villa Masca, Villa in Costa Adeje, Costa Adeje villas, Tenerife villas, villas in Tenerife, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Masca, Costa Adeje, Tenerife		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/tenerife/costa-adeje/villa-teno	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-canary-islands/tenerife/costa-adeje/villa-teno	Villa Teno In Costa Adeje, Tenerife | Villa Plus		NOT MAPPED	Villa Teno is a beautiful 3 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Teno in Costa Adeje, Villa Teno, Villa in Costa Adeje, Costa Adeje villas, Tenerife villas, villas in Tenerife, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Teno, Costa Adeje, Tenerife		FAIL
https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/arenal-den-castell/villa-bellavista	301	MovedPermanently	https://www.villaplus.com/destinations/villas-in-spain/villas-in-balearic-islands/menorca/arenal-den-castell/villa-bellavista	Villa Bellavista In Arenal den Castell, Menorca | Villa Plus		NOT MAPPED	Villa Bellavista is a beautiful 4 bedroom villa with private pool, wifi, Pool heat, air con. Book now and pay only 10% deposit!		NOT MAPPED	"Villa Bellavista in Arenal den Castell, Villa Bellavista, Villa in Arenal den Castell, Arenal den Castell villas, Menorca villas, villas in Menorca, villa plus" 				NOT MAPPED	NOT MAPPED	NOT MAPPED	Villa Bellavista, Arenal den Castell, Menorca		FAIL
